20250422	12:02:36	a77d0b3d-ac01-44aa-bd70-63510a1ab0d4	OPTIONS	/auth/login	http://localhost:3000
20250422	12:02:36	fdb526e0-7aa3-45eb-a819-5f81bce952a0	POST	/auth/login	http://localhost:3000
20250422	12:03:56	60a8e0fa-72e2-4ab7-9c89-f45bc011acb5	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:03:56	00371775-63d6-4e76-9b97-373cfd1abbc9	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:15:44	be34ce43-18c9-4a71-9f6e-1afb9b643a8d	OPTIONS	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:15:44	438b56f9-dcff-4f56-a22d-0e467ecc74a9	GET	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:15:47	b7d6c239-30f7-450b-a6f5-8eeca06b7e7a	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:15:47	e2def278-a31f-4da9-b3a3-d4cac085d1ee	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:23:16	95572d08-1374-4a5e-9f34-1ab8a0d70de4	OPTIONS	/auth/login	http://localhost:3000
20250422	12:23:16	25310db4-abf2-4c2b-b905-acac63602585	POST	/auth/login	http://localhost:3000
20250422	12:23:20	e3696297-b691-4d67-b787-f2b8b90cc8e9	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:23:20	1911143a-6888-4b5e-92ee-1e70b5c4d333	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:23:21	da0eafa5-a9e4-48b4-99b5-862afaed7289	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:23:21	a82d477e-f72b-4d43-81a1-054de868aeee	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:24:49	743b5c2f-118b-4a39-bbad-f09a43d72631	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:24:49	f09bbcd2-f635-4b75-a581-4005fd4eb78f	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	12:43:27	11816d81-3155-4e63-bba0-5b1bd6a7e237	OPTIONS	/api/issue	http://localhost:3000
20250422	12:43:27	95728f05-96ab-42ec-9974-58f02c6a5e94	POST	/api/issue	http://localhost:3000
20250422	13:02:34	d73d38c2-ce6a-44e4-9651-f177d4f4835e	OPTIONS	/auth/login	http://localhost:3000
20250422	13:02:34	cd5129ad-d345-413e-a0e5-e1ddb023e3e3	POST	/auth/login	http://localhost:3000
20250422	13:02:43	d808ef3d-f127-44b8-9271-2cfe643c4289	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:02:43	c5f71aa7-47c9-4b99-af9c-1951ac7f5db1	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:03:41	79947c38-7e0f-4028-a1cc-4ed697279c50	OPTIONS	/api/search?universal=filte&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:03:41	7eb662ab-d242-4fbb-bad2-4ab7ebdb3a71	GET	/api/search?universal=filte&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:07:01	47523596-4ab0-4e42-ade0-6506784545e5	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:07:01	093f1dca-f8c0-4a8c-8150-c227e2a7e5e1	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:09:58	07282183-a773-4c98-93a5-d51adba1a4bc	OPTIONS	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:09:58	2d0a8953-50b1-43c3-81d8-1fcad5f336c0	GET	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:10:53	b287e387-c625-4e79-81ca-4f87efd8e572	OPTIONS	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:10:53	59dde43c-1e9e-461d-97b3-c6796c2f8190	GET	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:14:25	3dbfd9a3-c0a0-40ca-87cb-7419e6600a19	OPTIONS	/api/search?universal=cotto&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:14:25	c9d64ed2-f0c5-4765-b7d3-71a5a627321a	GET	/api/search?universal=cotto&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:14:46	8b17b9c2-627d-4f99-9f87-6eb17554498b	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:14:46	8aba503b-0f4f-4938-995c-78d9a28f3043	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:20:47	2d11b7c8-6ebd-4155-9663-4f88acb5ad50	OPTIONS	/auth/login	http://localhost:3000
20250422	13:20:47	815e7cc1-5398-4172-8f5b-5c58ea46ee89	POST	/auth/login	http://localhost:3000
20250422	13:20:55	03a68078-50ae-4e98-9e4d-3750fd9f9017	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:20:55	25549158-4e66-40b1-a59d-9528d81a9ab3	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:21:12	17f4a55c-66ce-4da7-809b-ef9bae993d1a	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:21:12	ec29074e-0227-4368-918e-a7542c4cd32d	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:21:31	018ad7ba-f1b6-4252-914b-a9a4da4798b3	OPTIONS	/api/issue	http://localhost:3000
20250422	13:21:31	aecf9ec8-d3ff-4b62-994c-36317a5e54ef	POST	/api/issue	http://localhost:3000
20250422	13:28:27	df86d4ba-de67-46eb-a585-c694662e3ade	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:28:27	f311cc4e-2f90-4799-b6e0-e4282fd2086d	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:28:43	f016e780-5e0b-4d9b-89a7-f1fe92010dda	OPTIONS	/api/issue	http://localhost:3000
20250422	13:28:43	1eb83d78-795e-4383-8bcd-8c5551b3cfd0	POST	/api/issue	http://localhost:3000
20250422	13:43:58	d4b83a53-376f-4c13-9d3a-7cecf9c29f79	OPTIONS	/auth/login	http://localhost:3000
20250422	13:43:58	b9c6c803-4270-43f5-9a84-e4d597f0b8e4	POST	/auth/login	http://localhost:3000
20250422	13:44:05	5e210e01-de66-4766-bc3d-924041070611	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:44:05	0856c3e4-c1b9-479f-8e2d-69954ca972b8	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:44:52	5de28537-c9f2-4db6-90eb-e70b53b44983	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:44:52	19123b48-d9ee-42d5-8c72-ae388598aeab	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:38	0116db0c-cf68-48de-8054-20b0cdf7d67c	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:38	b76baf99-4b66-4585-aab4-1ade0b04a1e0	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:40	476d8f64-9a1d-4a14-ade4-52ad35f8102d	OPTIONS	/api/search?universal=ci&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:40	56bb867c-d91a-431f-a63b-54e1f6a956e3	GET	/api/search?universal=ci&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:41	bbcdc3b3-0b9b-4ec5-bd0d-4c0d7385f589	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:41	490e427f-9f1f-478b-b730-a116b25358f9	OPTIONS	/api/search?universal=co&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:45:41	f55fe094-6168-450f-af00-310effb9d5d3	GET	/api/search?universal=co&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:35	c6011c9f-19d5-49a1-8577-16d1c35137f5	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:35	722d27f9-84cc-456b-b9ae-1309699a7e2b	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:37	5107a49e-03dc-4de6-bb41-c18d1c0f21ea	OPTIONS	/api/search?universal=ci&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:37	58ba7148-f92e-48c0-b9b4-8d900d4a0107	GET	/api/search?universal=ci&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:39	0d310647-e041-4332-ba8c-336943eb1c62	OPTIONS	/api/search?universal=cottom&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:39	10ba58cc-5163-4f46-90ca-9ff912161f04	GET	/api/search?universal=cottom&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:42	ec734a53-3436-4db1-833e-760d60f6cb89	OPTIONS	/api/search?universal=cotto&equipmentNumber=&partNumber=	http://localhost:3000
20250422	13:50:42	fa6141dd-96d0-42cc-b042-b00a8abb37b1	GET	/api/search?universal=cotto&equipmentNumber=&partNumber=	http://localhost:3000
20250422	14:02:18	26c19eae-653c-491e-bc87-cd531dfbb22f	OPTIONS	/auth/login	http://localhost:3000
20250422	14:02:18	ac8758a8-1067-4c2c-bb08-ef50d51f7fba	POST	/auth/login	http://localhost:3000
20250422	14:02:24	2a50faef-c0fa-4da6-988e-b832bee3f2e7	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	14:02:24	dabb3d9c-159b-4e52-89a2-c9d5cb4e4998	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:11	9b1ede97-fa2f-4e4c-9d93-05e2e74d5bb7	OPTIONS	/api/items/1839	http://localhost:3000
20250422	15:24:11	51b0b36b-d9b9-42ee-b8da-e778cf3554f1	GET	/api/items/1839	http://localhost:3000
20250422	15:24:19	3bc206e5-e188-456b-94ba-e903f3779ff3	OPTIONS	/api/items/1839	http://localhost:3000
20250422	15:24:19	7012fb5b-d9e1-495c-82fb-065970582074	GET	/api/items/1839	http://localhost:3000
20250422	15:24:27	d790cc47-23a7-416d-9984-3ef594d009b9	OPTIONS	/api/search?universal=co&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:27	883ec5a7-e936-43a2-8871-2f1d269a6317	GET	/api/search?universal=co&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:32	ff69e17c-4c70-4388-acde-8942f5905885	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:32	fecfc3d7-f6bd-4638-b1f5-f8cb5aabea9f	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:37	c3e3f502-b034-43d7-9d4b-d2f89f92b02b	OPTIONS	/auth/login	http://localhost:3000
20250422	15:24:37	96019ee7-08dd-4555-ab77-c3741f9da513	POST	/auth/login	http://localhost:3000
20250422	15:24:47	d0ffbe3b-f92a-40d9-be82-923ddfa8183b	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:47	d1a6032b-773c-49f5-9bf5-da70f789c3b5	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:58	544f4ff3-1306-435e-82b7-f75befb6fde7	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:24:58	c064aba7-9e19-4ffb-9401-f94fd82f337a	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:25:22	407d489b-dca7-4725-9652-3ecbf0a7192a	OPTIONS	/api/issue	http://localhost:3000
20250422	15:25:22	d8ff19cd-ce39-4bdf-a111-cb0c5ffcf310	POST	/api/issue	http://localhost:3000
20250422	15:31:48	560f0bc3-4e7d-41a8-88e2-8b8cd66efff1	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:31:48	648c07a8-c0ff-41a1-b0b3-34292697655b	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:32:03	f8810a86-d078-48d5-b8e9-fb955ded94cf	OPTIONS	/api/issue	http://localhost:3000
20250422	15:32:03	3ea7ca27-ae84-4584-92d0-901a21b23e5c	POST	/api/issue	http://localhost:3000
20250422	15:33:08	67451bf1-a5fb-438c-b60e-8aaf800128d8	OPTIONS	/api/issue	http://localhost:3000
20250422	15:33:08	cb518d8f-48c2-4159-a4a0-65ca846c0a5a	POST	/api/issue	http://localhost:3000
20250422	15:33:59	3a3557f1-bfe6-4f94-bf80-2dcbd74fb993	OPTIONS	/api/issue	http://localhost:3000
20250422	15:33:59	9a241d81-e5a7-45db-bf08-a4baa8d58a38	POST	/api/issue	http://localhost:3000
20250422	15:35:16	b69cc782-80f6-48bd-846a-f67ffb6c830b	OPTIONS	/api/issue/create	http://localhost:3000
20250422	15:35:16	c37b96c8-c084-4166-b2f6-8f4f59385901	POST	/api/issue/create	http://localhost:3000
20250422	15:36:21	a0e05bd6-5d4b-48ae-8615-8bb0e2c11e31	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:36:21	736d4a0d-07aa-4475-b8f2-ae0f41602374	POST	/api/issues/create	http://localhost:3000
20250422	15:44:56	8a9bff38-1718-42dd-a674-35b17f31fa1d	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:44:56	8d27b6d9-0303-49e0-85f8-90936c40e478	POST	/api/issues/create	http://localhost:3000
20250422	15:45:22	3a4d3bd2-50ce-4727-b913-91175ab09aab	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:45:22	6482afa8-8b46-4396-a65d-7ca3bb13ce46	POST	/api/issues/create	http://localhost:3000
20250422	15:45:33	dc85c301-3987-48d3-bf57-f8eda9fe1d68	OPTIONS	/auth/login	http://localhost:3000
20250422	15:45:33	5f323ec9-e582-49ed-a2ec-60192f2aea22	POST	/auth/login	http://localhost:3000
20250422	15:45:59	fa34197d-3da7-4e0f-906e-1532a4b3ceca	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:45:59	3b3400d8-0537-4247-9595-2d39a94fac7a	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:46:08	e42ea0f5-1559-488b-bda6-af9a0dc5b949	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:46:08	6508ef0f-0ccb-431f-8f53-d9f68f08c8f6	POST	/api/issues/create	http://localhost:3000
20250422	15:46:47	af1ea17c-093d-4c3a-bc8c-b3bda4c3cb4b	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:46:47	a97ccb9c-1a98-4559-b803-4a83e91c9f44	POST	/api/issues/create	http://localhost:3000
20250422	15:48:37	0111fd14-9897-4b19-ba4e-8380d831db07	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:48:37	d079e7c0-3810-459f-a591-0077472b821f	POST	/api/issues/create	http://localhost:3000
20250422	15:49:03	8d8ef6f4-1ca8-49ab-bed3-6cfa60f8fe5f	OPTIONS	/api/search?universal=cott&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:49:03	9c6067cc-999e-4a24-af7c-0d0e305eb770	GET	/api/search?universal=cott&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:49:05	4d6444a1-5797-4852-b0cb-b8b8d963e5a6	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:49:05	3c2ced2d-cb58-4af9-9c2a-9fef47dbf5e0	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:54:40	9f213a8a-0368-4704-8f59-4f2621388cfc	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:54:40	86e609a6-272a-40de-bed0-197f39e16227	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:54:52	274bd9df-eb5b-4713-99f1-cc78d6e8d686	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:54:52	c58e8b62-4808-42f2-bbaa-a4a035ae0eb1	POST	/api/issues/create	http://localhost:3000
20250422	15:57:09	85a6a951-46cc-4573-95a3-3ea456270d56	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:57:09	a3e96c93-dd5e-4820-8af0-16a53aff5fd6	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	15:57:19	34feb246-06ce-4a1b-acd2-42507d83efd1	OPTIONS	/api/issues/create	http://localhost:3000
20250422	15:57:19	eefdd7ab-3ff6-4abf-801e-af9c5393842b	POST	/api/issues/create	http://localhost:3000
20250422	16:08:22	b3893773-d169-494f-9875-75501e3a0af3	OPTIONS	/auth/login	http://localhost:3000
20250422	16:08:22	2405fb60-6972-4029-97db-fd644ca133cb	POST	/auth/login	http://localhost:3000
20250422	16:08:27	a56efce8-63d9-481d-8b38-db25288f19ed	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:08:27	5cea710d-33dd-4c6f-85db-d3f4b51e2055	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:08:42	d6a8050a-03c5-45a7-83c3-2c184a39caed	OPTIONS	/api/issues/create	http://localhost:3000
20250422	16:08:42	9c5b69bb-4be4-498a-875a-c0f99b11ef89	POST	/api/issues/create	http://localhost:3000
20250422	16:39:48	7f538f63-2c25-426e-9826-6c66f7efa667	OPTIONS	/auth/login	http://localhost:3000
20250422	16:39:48	9127673b-a9b9-4b04-aa70-f89adae77ced	POST	/auth/login	http://localhost:3000
20250422	16:39:54	ff18e1a4-22dd-44b2-ac02-5b75625162a0	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:39:54	bc5115b5-a7f9-4ca6-b0ae-c744d27e5b86	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:39:55	c9c2a237-494f-47e9-a31b-b0b5ede5db1e	OPTIONS	/api/items/1839	http://localhost:3000
20250422	16:39:55	810b49eb-4898-48ae-89d2-0eacd8385946	GET	/api/items/1839	http://localhost:3000
20250422	16:40:08	8836ae68-ccaa-4eac-9f39-40eb6efb3712	OPTIONS	/api/search?universal=cotton&equipmentNumber=consumabl&partNumber=	http://localhost:3000
20250422	16:40:08	54cfe63d-5991-43f5-9958-9c329a39b0a0	GET	/api/search?universal=cotton&equipmentNumber=consumabl&partNumber=	http://localhost:3000
20250422	16:40:08	d2a7fe4d-4a3c-4ad5-a7df-3c90e047b4f0	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:08	1c12bc1a-a5ef-4eb5-bb06-b68a2e3277ba	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:11	5604fb83-c473-4851-b914-989bec5467c7	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:11	3c3c239c-7b15-49c0-8a66-d1d3964b21e8	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:13	0b3707ea-b47c-4ea7-b92d-bb58693a0f12	OPTIONS	/api/search?universal=filter&equipmentNumber=150&partNumber=	http://localhost:3000
20250422	16:40:13	0d717125-b37b-4135-8211-3770fc66925a	GET	/api/search?universal=filter&equipmentNumber=150&partNumber=	http://localhost:3000
20250422	16:40:14	5a9b1751-bd01-4767-839c-a0bb35090e4c	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:14	65c01929-86b6-47a1-b399-94b103812b12	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:17	a2b0c8f8-d0f2-4225-b0ab-a64ab03bfab7	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p	http://localhost:3000
20250422	16:40:17	d0546b35-405d-44f9-ae5a-9d2e9b5384be	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p	http://localhost:3000
20250422	16:40:19	8bd7cfa5-c090-4b06-948a-f61a598b0739	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:19	f33b6b14-6b69-4a42-a0a3-6678ff2337d4	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:20	4da57c95-fdde-42d3-a65a-d17f8706a8e8	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18420	http://localhost:3000
20250422	16:40:20	a2ce7c78-8d40-447d-90db-55d5f6bded31	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18420	http://localhost:3000
20250422	16:40:22	bc8d8387-ae5f-415a-bda3-18722b6eda2a	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:23	f618c5ee-36ca-4c01-b2ee-9a2000f9f098	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p184	http://localhost:3000
20250422	16:40:23	0b4d5f27-6f83-4fb1-82d2-9219ab60cfb7	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p184	http://localhost:3000
20250422	16:40:24	e3293d9d-7fd3-4db2-8f14-720688de0155	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18	http://localhost:3000
20250422	16:40:24	ab7a2579-7426-4e21-90fe-1723477987ad	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18	http://localhost:3000
20250422	16:40:27	fc7b4bc4-32ae-4394-871c-5ef75024241d	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p182045	http://localhost:3000
20250422	16:40:27	42196ae6-4fc0-4223-bd3c-eb89ccb92507	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p182045	http://localhost:3000
20250422	16:40:30	a4d4d857-4ca0-4c27-8ac5-47322ba881e1	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:30	6dfa0f78-4148-46d0-8720-526ee119a1c1	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:30	ccd01c9a-e771-47ef-86fc-3dfcae6f8143	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:30	2fcb153c-0a9e-4360-92ec-5087063f23b2	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:38	f13865cf-0442-4b64-966a-37cd2dafa912	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:38	20c1bd10-a9ed-4884-8e67-4b01312b0f97	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:39	39484fde-6d7c-4ea2-921d-d5a8f8ffa3c2	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:39	193fc8b2-d679-459c-9f28-c98a14410cd8	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:57	d8b3a75b-ab0e-4c7e-baec-05538996bbd5	OPTIONS	/api/issues/create	http://localhost:3000
20250422	16:40:57	2445ebfd-0e93-4747-ad34-5294690f33cc	POST	/api/issues/create	http://localhost:3000
20250425	10:43:33	04d5e6e0-0b67-4a58-b490-3a7b2a952102	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	10:43:33	b332eaf1-62fd-4b54-8114-254015631165	POST	/api/auth/refresh	http://localhost:3000
20250425	10:43:46	436346b3-9af1-4f2f-9e20-1158649ee60c	OPTIONS	/auth/login	http://localhost:3000
20250425	10:43:46	68745b5b-2aaf-4ea7-ae7e-f6524779a68c	POST	/auth/login	http://localhost:3000
20250425	10:47:47	d2c9a448-1540-416c-90fa-b27232c8a4c8	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	10:47:47	e8f88794-c354-49a0-8f3c-3fc2fc9180ae	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	10:48:10	985bea6f-32e9-46ea-a053-7bfbec509333	OPTIONS	/api/request/create	http://localhost:3000
20250425	10:48:10	10bcd326-eed6-4307-9f2b-3df56b015cf2	POST	/api/request/create	http://localhost:3000
20250425	10:57:46	6a15f020-12f5-4605-8a8d-1fe8c2523754	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	10:57:46	025ab2ed-6a5d-4d4e-bf40-fdcab84f006f	POST	/api/auth/refresh	http://localhost:3000
20250425	11:01:50	4d77fcee-7fcc-4176-88a6-b512a2e735ac	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:01:50	ab9d03f6-c367-4363-b2fc-5a62544bdd19	POST	/api/request/create	http://localhost:3000
20250425	11:01:54	9a6dcd6a-123e-46f0-b0f6-008258b2c201	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:01:54	9c92a743-99ec-4628-a83e-fea776c281f2	POST	/api/auth/refresh	http://localhost:3000
20250425	11:02:12	bb2f31e3-82f2-4a21-b868-df661242410c	OPTIONS	/auth/login	http://localhost:3000
20250425	11:02:12	d64b2741-5c28-4b0e-8e04-6ca3c806d15c	POST	/auth/login	http://localhost:3000
20250425	11:02:28	f0c4500c-429f-449f-9c4e-bd85e54d02c9	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	11:02:28	1271ed88-c4d6-4e54-ad76-7811f515a535	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	11:03:07	7af74935-d5a6-4e8d-aa04-bbcc2987598f	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:03:07	b21861c4-e754-4db9-a58f-ec06713a0500	POST	/api/request/create	http://localhost:3000
20250425	11:07:26	a21aa1db-64da-4eb8-9c32-e6881489326d	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:07:26	a4858cb6-dd98-4148-abdb-c49b34ca2e74	POST	/api/request/create	http://localhost:3000
20250425	11:16:12	a2c1b869-51d9-456d-9368-37e07b364249	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:16:12	f719fb6b-e210-4693-8cc4-488862422019	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:43	12a273c2-63ed-47fa-9a4e-ab42a7604e82	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:25:43	56a271d7-a232-4e2f-9cd1-c4f3d75d9e57	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	10d2f96b-b3f7-4810-9080-2767acd6f000	OPTIONS	/auth/login	http://localhost:3000
20250425	11:25:49	6a00237b-3d4e-4dbd-9be5-8e4a2e15c964	POST	/auth/login	http://localhost:3000
20250425	11:25:49	728564b1-1d1c-4310-a032-b70dda543a9a	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	a30f8837-afc7-4d6f-a0e2-4de08f305860	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	d959a406-6324-4edc-be74-36dc4386faa7	OPTIONS	/auth/login	http://localhost:3000
