20250408	14:58:05	f12708d5-8500-443e-9cc7-ad52d56204dd	GET	/	unknown
20250422	16:40:11	5604fb83-c473-4851-b914-989bec5467c7	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:11	3c3c239c-7b15-49c0-8a66-d1d3964b21e8	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:13	0b3707ea-b47c-4ea7-b92d-bb58693a0f12	OPTIONS	/api/search?universal=filter&equipmentNumber=150&partNumber=	http://localhost:3000
20250422	16:40:13	0d717125-b37b-4135-8211-3770fc66925a	GET	/api/search?universal=filter&equipmentNumber=150&partNumber=	http://localhost:3000
20250422	16:40:14	5a9b1751-bd01-4767-839c-a0bb35090e4c	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:14	65c01929-86b6-47a1-b399-94b103812b12	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:17	a2b0c8f8-d0f2-4225-b0ab-a64ab03bfab7	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p	http://localhost:3000
20250422	16:40:17	d0546b35-405d-44f9-ae5a-9d2e9b5384be	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p	http://localhost:3000
20250422	16:40:19	8bd7cfa5-c090-4b06-948a-f61a598b0739	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:19	f33b6b14-6b69-4a42-a0a3-6678ff2337d4	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:20	4da57c95-fdde-42d3-a65a-d17f8706a8e8	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18420	http://localhost:3000
20250422	16:40:20	a2ce7c78-8d40-447d-90db-55d5f6bded31	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18420	http://localhost:3000
20250422	16:40:22	bc8d8387-ae5f-415a-bda3-18722b6eda2a	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p1842	http://localhost:3000
20250422	16:40:23	f618c5ee-36ca-4c01-b2ee-9a2000f9f098	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p184	http://localhost:3000
20250422	16:40:23	0b4d5f27-6f83-4fb1-82d2-9219ab60cfb7	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p184	http://localhost:3000
20250422	16:40:24	e3293d9d-7fd3-4db2-8f14-720688de0155	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18	http://localhost:3000
20250422	16:40:24	ab7a2579-7426-4e21-90fe-1723477987ad	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p18	http://localhost:3000
20250422	16:40:27	fc7b4bc4-32ae-4394-871c-5ef75024241d	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=p182045	http://localhost:3000
20250422	16:40:27	42196ae6-4fc0-4223-bd3c-eb89ccb92507	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=p182045	http://localhost:3000
20250422	16:40:30	a4d4d857-4ca0-4c27-8ac5-47322ba881e1	OPTIONS	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:30	6dfa0f78-4148-46d0-8720-526ee119a1c1	GET	/api/search?universal=filter&equipmentNumber=1505&partNumber=	http://localhost:3000
20250422	16:40:30	ccd01c9a-e771-47ef-86fc-3dfcae6f8143	OPTIONS	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:30	2fcb153c-0a9e-4360-92ec-5087063f23b2	GET	/api/search?universal=filter&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:38	f13865cf-0442-4b64-966a-37cd2dafa912	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:38	20c1bd10-a9ed-4884-8e67-4b01312b0f97	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:39	39484fde-6d7c-4ea2-921d-d5a8f8ffa3c2	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:39	193fc8b2-d679-459c-9f28-c98a14410cd8	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250422	16:40:57	d8b3a75b-ab0e-4c7e-baec-05538996bbd5	OPTIONS	/api/issues/create	http://localhost:3000
20250422	16:40:57	2445ebfd-0e93-4747-ad34-5294690f33cc	POST	/api/issues/create	http://localhost:3000
20250425	10:43:33	04d5e6e0-0b67-4a58-b490-3a7b2a952102	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	10:43:33	b332eaf1-62fd-4b54-8114-254015631165	POST	/api/auth/refresh	http://localhost:3000
20250425	10:43:46	436346b3-9af1-4f2f-9e20-1158649ee60c	OPTIONS	/auth/login	http://localhost:3000
20250425	10:43:46	68745b5b-2aaf-4ea7-ae7e-f6524779a68c	POST	/auth/login	http://localhost:3000
20250425	10:47:47	d2c9a448-1540-416c-90fa-b27232c8a4c8	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	10:47:47	e8f88794-c354-49a0-8f3c-3fc2fc9180ae	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	10:48:10	985bea6f-32e9-46ea-a053-7bfbec509333	OPTIONS	/api/request/create	http://localhost:3000
20250425	10:48:10	10bcd326-eed6-4307-9f2b-3df56b015cf2	POST	/api/request/create	http://localhost:3000
20250425	10:57:46	6a15f020-12f5-4605-8a8d-1fe8c2523754	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	10:57:46	025ab2ed-6a5d-4d4e-bf40-fdcab84f006f	POST	/api/auth/refresh	http://localhost:3000
20250425	11:01:50	4d77fcee-7fcc-4176-88a6-b512a2e735ac	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:01:50	ab9d03f6-c367-4363-b2fc-5a62544bdd19	POST	/api/request/create	http://localhost:3000
20250425	11:01:54	9a6dcd6a-123e-46f0-b0f6-008258b2c201	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:01:54	9c92a743-99ec-4628-a83e-fea776c281f2	POST	/api/auth/refresh	http://localhost:3000
20250425	11:02:12	bb2f31e3-82f2-4a21-b868-df661242410c	OPTIONS	/auth/login	http://localhost:3000
20250425	11:02:12	d64b2741-5c28-4b0e-8e04-6ca3c806d15c	POST	/auth/login	http://localhost:3000
20250425	11:02:28	f0c4500c-429f-449f-9c4e-bd85e54d02c9	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	11:02:28	1271ed88-c4d6-4e54-ad76-7811f515a535	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250425	11:03:07	7af74935-d5a6-4e8d-aa04-bbcc2987598f	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:03:07	b21861c4-e754-4db9-a58f-ec06713a0500	POST	/api/request/create	http://localhost:3000
20250425	11:07:26	a21aa1db-64da-4eb8-9c32-e6881489326d	OPTIONS	/api/request/create	http://localhost:3000
20250425	11:07:26	a4858cb6-dd98-4148-abdb-c49b34ca2e74	POST	/api/request/create	http://localhost:3000
20250425	11:16:12	a2c1b869-51d9-456d-9368-37e07b364249	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:16:12	f719fb6b-e210-4693-8cc4-488862422019	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:43	12a273c2-63ed-47fa-9a4e-ab42a7604e82	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:25:43	56a271d7-a232-4e2f-9cd1-c4f3d75d9e57	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	10d2f96b-b3f7-4810-9080-2767acd6f000	OPTIONS	/auth/login	http://localhost:3000
20250425	11:25:49	6a00237b-3d4e-4dbd-9be5-8e4a2e15c964	POST	/auth/login	http://localhost:3000
20250425	11:25:49	728564b1-1d1c-4310-a032-b70dda543a9a	OPTIONS	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	a30f8837-afc7-4d6f-a0e2-4de08f305860	POST	/api/auth/refresh	http://localhost:3000
20250425	11:25:49	d959a406-6324-4edc-be74-36dc4386faa7	OPTIONS	/auth/login	http://localhost:3000
20250425	11:25:49	785aa62f-c8d4-428e-990a-35a7adb15955	POST	/auth/login	http://localhost:3000
20250425	11:32:01	785a13d4-1956-4bad-80d1-49ace5cb69d0	OPTIONS	/auth/login	http://localhost:3000
20250425	11:32:01	18152f60-8a95-4c3d-b7b8-45f0c2037cf6	POST	/auth/login	http://localhost:3000
20250425	11:39:38	c053d7ff-f132-4826-8bac-5b7292ad72d2	OPTIONS	/auth/login	http://localhost:3000
20250425	11:39:38	befb42da-8e9e-46c3-b67c-48784988080a	POST	/auth/login	http://localhost:3000
20250425	11:49:38	c82f170d-223e-4807-a766-81e1872a1121	OPTIONS	/auth/refresh	http://localhost:3000
20250425	11:49:38	d1364e24-62ab-4352-af2d-9529ec1d4670	POST	/auth/refresh	http://localhost:3000
20250426	11:33:16	893b3ff7-29b3-4cc6-ba3f-670b855896f6	OPTIONS	/auth/refresh	http://localhost:3000
20250426	11:33:16	6b4e059b-694e-4660-926f-364eed7e3c50	POST	/auth/refresh	http://localhost:3000
20250426	11:33:21	7c01683a-56d8-4f9c-85bb-48a1c47d5e85	OPTIONS	/auth/login	http://localhost:3000
20250426	11:33:21	1925955e-f035-4131-a6cc-34f17e6404e9	POST	/auth/login	http://localhost:3000
20250426	11:33:35	efba545d-aafe-4788-b245-e0f70e79aedb	OPTIONS	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250426	11:33:35	a8bcd815-0e20-438d-afc3-1b0ecab01f2f	GET	/api/search?universal=cotton&equipmentNumber=&partNumber=	http://localhost:3000
20250426	11:34:18	ef6c1e4b-9b91-402c-a442-02dcd9830146	OPTIONS	/api/request/create	http://localhost:3000
20250426	11:34:18	1ea5d7f0-538e-4993-b836-d408c568cb3e	POST	/api/request/create	http://localhost:3000
20250426	11:43:22	3c022ba1-3b4c-4a77-8326-bf5a85b7d51c	OPTIONS	/auth/refresh	http://localhost:3000
20250426	11:43:22	b7c81fc5-7489-477d-9bd8-242bac2feb79	POST	/auth/refresh	http://localhost:3000
20250426	12:38:05	4b344c15-0547-4aaa-8e28-899548a3e68a	OPTIONS	/auth/refresh	http://localhost:3000
20250426	12:38:05	9acd49dc-acb7-4fe0-989b-94b43f5fdd0c	POST	/auth/refresh	http://localhost:3000
20250426	12:38:11	cf3a5ca4-574e-46d2-ae5e-a23d3b954547	OPTIONS	/auth/login	http://localhost:3000
20250426	12:38:11	0e03fb12-1d40-40fb-a750-6bb1df56986b	POST	/auth/login	http://localhost:3000
20250426	12:38:12	ae3ed759-71c5-4ad5-a44d-70922643ccfa	OPTIONS	/api/request/pending	http://localhost:3000
20250426	12:38:12	c7c58e94-0973-4c59-a9e4-f2ec90fac37f	OPTIONS	/api/request/pending	http://localhost:3000
20250426	12:38:12	f6536155-320c-4dff-a890-be714c1b38cd	GET	/api/request/pending	http://localhost:3000
20250426	12:38:12	5b87188e-8947-4571-838d-7a8c5287de35	GET	/api/request/pending	http://localhost:3000
20250426	12:48:11	d7c1facd-0eb4-4b79-acc1-503d07ab1c1b	OPTIONS	/auth/refresh	http://localhost:3000
20250426	12:48:11	d2976032-e8c5-475f-a937-878a72266765	POST	/auth/refresh	http://localhost:3000
20250426	12:52:47	74bc1e80-4835-4796-afd7-953e9959a981	OPTIONS	/api/request/pending	http://localhost:3000
20250426	12:52:47	d8d7ae18-9a6b-4844-b538-0b0643150ec0	OPTIONS	/auth/refresh	http://localhost:3000
20250426	12:52:47	9c44f4e1-9cfc-499c-9911-93aa5f39b76f	OPTIONS	/api/request/pending	http://localhost:3000
20250426	12:52:47	c8d0b8e0-d2ee-4975-a061-a5b63fe11016	GET	/api/request/pending	http://localhost:3000
20250426	12:52:47	a59f307a-e99f-4c53-a996-db816e14ce13	POST	/auth/refresh	http://localhost:3000
20250426	12:52:47	9131e703-0e24-4033-b16b-0b6fed79b52e	GET	/api/request/pending	http://localhost:3000
20250426	13:08:22	aed16776-1af0-4047-a171-972e3042af0a	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:08:22	0f11aa15-7283-43af-9865-87d444ea70f0	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:08:22	2bf599b0-5996-4a07-b767-9c9e75c3cb0f	GET	/api/request/pending	http://localhost:3000
20250426	13:08:22	ae62da67-3271-4002-82fb-614af89976d3	GET	/api/request/pending	http://localhost:3000
20250426	13:11:01	18327521-5e9d-4ab3-91c8-a06129c935d7	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:11:01	4c120734-e122-44d3-88ad-c9c6256d1e3d	POST	/auth/refresh	http://localhost:3000
20250426	13:11:05	1a291d6a-2483-4c69-bd83-a17d2e015eb5	OPTIONS	/auth/login	http://localhost:3000
20250426	13:11:05	7dff3132-4c75-47ee-b216-c24080175c60	POST	/auth/login	http://localhost:3000
20250426	13:11:05	a6b69b55-5b94-46da-b905-83d8d09d7f2b	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:11:05	f76e1507-69df-44a3-ae25-9b522784cd12	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:11:05	655a11a4-58df-4398-be45-60eb6666dcdd	GET	/api/request/pending	http://localhost:3000
20250426	13:11:05	73180573-c5f4-47d9-a94e-1b1eff6fbc91	GET	/api/request/pending	http://localhost:3000
20250426	13:11:10	1443b552-6dfc-4926-b25a-e03dd3e58dc1	GET	/api/request/pending	http://localhost:3000
20250426	13:11:10	dfd971c5-6844-4cc2-96cf-9ba75581afc9	GET	/api/request/pending	http://localhost:3000
20250426	13:16:16	1c2c4c35-4018-4237-a826-5c42c186f5c7	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:16:16	9bffccc5-3457-44bf-b02d-5e0d33a801ae	GET	/api/request/pending	http://localhost:3000
20250426	13:16:17	a3bbaada-0654-498f-bbfd-7b1bf840bbcb	GET	/api/request/pending	http://localhost:3000
20250426	13:16:17	3585fcec-ab42-47ea-b638-1e8507dd8500	GET	/api/request/pending	http://localhost:3000
20250426	13:16:31	044d8bce-25d4-4517-8803-ea7c26ee914b	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:16:31	cf666537-41d8-4548-b45f-5ceaf312263c	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:16:31	8247891b-abab-41c0-9cb4-e0b5ad2f53c6	GET	/api/request/pending	http://localhost:3000
20250426	13:16:31	5261bb78-56fb-47a8-9704-6fcdbdb54081	GET	/api/request/pending	http://localhost:3000
20250426	13:16:52	d6090683-2a44-4c57-b811-641b0ec9b42f	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:16:52	c65d8ee6-b627-4da8-b2ae-60ee37507c53	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:16:52	17851d22-90f9-4a09-b9d2-c0e09fbbb844	GET	/api/request/pending	http://localhost:3000
20250426	13:16:52	310f74a1-3297-465f-a112-74880cc409f8	GET	/api/request/pending	http://localhost:3000
20250426	13:17:47	bd9b7dae-9621-4341-a581-66a4e45db990	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:17:47	358b824f-6248-48e8-bf89-1ca666781f86	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:17:47	ed2dadfa-a88a-4c61-91a3-98c7dcf21453	GET	/api/request/pending	http://localhost:3000
20250426	13:17:47	2f7f7044-9351-46f4-ab39-600b81f866a6	GET	/api/request/pending	http://localhost:3000
20250426	13:17:49	6486642c-1769-482d-89a6-ceb81135996d	GET	/api/request/pending	http://localhost:3000
20250426	13:17:49	4c13bcbe-b37c-4e9c-91d9-62f12c196a35	GET	/api/request/pending	http://localhost:3000
20250426	13:17:50	06151cf1-2c2d-4b43-a164-58a84599c08b	GET	/api/request/pending	http://localhost:3000
20250426	13:17:50	28c68788-620d-4ec6-8072-876a9245fb1f	GET	/api/request/pending	http://localhost:3000
20250426	13:17:51	49cf0b3e-f485-432e-babe-8753cc4ec9ac	GET	/api/request/pending	http://localhost:3000
20250426	13:17:51	2fdf8936-2976-4b26-a6af-e4015eb47082	GET	/api/request/pending	http://localhost:3000
20250426	13:17:51	2b8271b3-5c52-48e8-b151-110d367542ba	GET	/api/request/pending	http://localhost:3000
20250426	13:17:51	571a970f-7b2e-46d0-8869-24e6871e7249	GET	/api/request/pending	http://localhost:3000
20250426	13:18:46	50ed3eaf-e366-45ff-a718-2fa2c1096d62	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:18:46	e0fbfeea-e739-477c-b79b-84a49389f33a	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:18:46	317dc951-faae-4647-9b24-c76743e9cd9b	GET	/api/request/pending	http://localhost:3000
20250426	13:18:46	92479700-7575-4496-afb7-95a8b25efb62	GET	/api/request/pending	http://localhost:3000
20250426	13:18:47	cc498f69-e8a1-4017-ac56-c51272dd8911	GET	/api/request/pending	http://localhost:3000
20250426	13:18:47	2eceab77-70cf-4546-b79f-2c4953db1ab4	GET	/api/request/pending	http://localhost:3000
20250426	13:19:31	e80b7efc-a0c1-46ef-ad98-09cb4a74525e	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:19:31	17a05a85-97f5-4379-99ed-5dbe0450a33e	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:19:31	33f26ed7-438c-47be-bc47-7b2a5343019c	GET	/api/request/pending	http://localhost:3000
20250426	13:19:31	858e9b37-9aad-496d-8070-10bd844f3e6c	GET	/api/request/pending	http://localhost:3000
20250426	13:21:05	09e0ad32-acb0-4b46-bf5e-36b3d41ce12f	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:21:05	301839da-777a-4e8b-a3f5-a712fe269aeb	POST	/auth/refresh	http://localhost:3000
20250426	13:24:59	c4f4d094-b264-406d-9d43-f6c9299f051e	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:24:59	37524fd8-8042-4e2d-a0c5-2ff445f6dfab	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:24:59	6fb69b44-3d0a-4e93-b159-f74cc5b885d8	GET	/api/request/pending	http://localhost:3000
20250426	13:24:59	57c1eae9-a695-4ea3-be1e-d8a171abb620	GET	/api/request/pending	http://localhost:3000
20250426	13:26:15	4ec13e48-385f-4eaa-b918-7ed6b250437c	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:15	d93a0ffa-0348-4b95-8ef9-5d6ab0219bad	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:15	a3976c50-728c-4293-b5e6-ecdf733ac755	GET	/api/request/pending	http://localhost:3000
20250426	13:26:15	9e33726c-80fb-4cf4-849a-ec6fb7838a88	GET	/api/request/pending	http://localhost:3000
20250426	13:26:18	35f0e003-4c1f-44c3-9ae6-b412dc438c59	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:26:18	f3642233-0200-429b-8787-00eeef5cc3c7	POST	/auth/refresh	http://localhost:3000
20250426	13:26:24	30d7a1f7-61aa-46a7-a5b9-5b39406355e8	OPTIONS	/auth/login	http://localhost:3000
20250426	13:26:24	ce06065f-c572-4311-a823-34f5312d1be4	POST	/auth/login	http://localhost:3000
20250426	13:26:24	977c4dfe-c7b1-4f35-a59b-da908f874cba	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:26:24	4d8416a5-f9eb-4ae4-9071-d8ddfabdac54	POST	/auth/refresh	http://localhost:3000
20250426	13:26:24	afb718dc-7ccc-4b76-8c0c-fd526109853b	OPTIONS	/auth/login	http://localhost:3000
20250426	13:26:24	451b4101-8d1d-484c-8207-e37e223986ef	POST	/auth/login	http://localhost:3000
20250426	13:26:28	842c7987-0a3c-4649-aa44-0c3969fc20fc	POST	/auth/login	http://localhost:3000
20250426	13:26:28	302d2531-eb20-46b7-87e8-c538a76c8d12	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:28	84c148d4-e3c4-4f7e-bf77-486906dd27d4	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:28	54c373e2-cfce-44e5-b1af-6e39e35879ee	GET	/api/request/pending	http://localhost:3000
20250426	13:26:28	34656203-d283-484a-9403-884dfb406ac3	GET	/api/request/pending	http://localhost:3000
20250426	13:26:45	0233ddbb-d717-4893-ad47-242638adc7cc	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:45	8d08661e-98e5-4bf5-9f46-588376030e91	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:26:45	314feb63-e710-4282-b289-ef95ea5fb4e3	GET	/api/request/pending	http://localhost:3000
20250426	13:26:45	bac808a8-5d5b-46f4-893e-971a7b9497cf	GET	/api/request/pending	http://localhost:3000
20250426	13:28:12	d1b6818e-7754-4969-96f1-65f0032bf95c	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:28:12	b238b41b-3041-4166-a0c9-4826fdfbdab6	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:28:12	d7bee795-a5a8-413e-8d32-05faba07ca24	GET	/api/request/pending	http://localhost:3000
20250426	13:28:12	465ce41b-0402-4fe3-a47e-953520752ba0	GET	/api/request/pending	http://localhost:3000
20250426	13:29:19	0d8c99e8-0c4f-45a8-8d34-40603ae265b5	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:29:19	ecb078cc-a160-4d16-a690-21b8582b1747	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:29:19	1c89180d-6473-4c08-aaf0-34149dab2bd2	GET	/api/request/pending	http://localhost:3000
20250426	13:29:19	59f8d898-8f85-46bf-ac71-04679b77d3ef	GET	/api/request/pending	http://localhost:3000
20250426	13:31:29	73cf2901-505d-48b5-a98e-873d41572a36	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:31:29	a01463cd-02d8-43e5-a832-a4b52545972c	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:31:29	b23693ec-fcd5-4274-9b7f-08e42cc43246	GET	/api/request/pending	http://localhost:3000
20250426	13:31:29	6f1bb6e5-82b9-4fdc-a106-10b8f3ba8a68	GET	/api/request/pending	http://localhost:3000
20250426	13:32:48	7e6578e7-9bb7-4d71-9025-8b2b21b12a3a	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:32:48	70636abc-25bd-4b0b-b33f-21c2c1ba896d	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:32:48	f443e05c-a079-4c57-adcd-748c8a6cbf43	GET	/api/request/pending	http://localhost:3000
20250426	13:32:48	38e4fa13-e532-4088-ae0a-a2d4e81472de	GET	/api/request/pending	http://localhost:3000
20250426	13:34:38	f0f0799f-f8d5-4903-9ac8-f9a08d3d57e8	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:34:38	0cae229d-4072-4265-b191-53d7546cf52f	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:34:38	23540d01-bfea-40dc-98c3-e6f5885f2218	GET	/api/request/pending	http://localhost:3000
20250426	13:34:38	942b453b-a907-4cba-b27f-1a6ec07aa6d5	GET	/api/request/pending	http://localhost:3000
20250426	13:34:43	1eae1929-7bfb-450e-b590-45ba9f4af36f	OPTIONS	/api/request/1/items	http://localhost:3000
20250426	13:34:43	029c908c-9256-4a2b-a160-d876f5c0d308	GET	/api/request/1/items	http://localhost:3000
20250426	13:35:52	43a70c91-4086-40ff-8cff-ab1d3b545e51	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:35:52	31e1003e-6a4b-47ff-86ba-f17a1f4e56f7	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:35:52	712ca67f-2d9f-44b5-818b-e442d60ff0ac	GET	/api/request/pending	http://localhost:3000
20250426	13:35:52	67522c7a-5e7a-4ad3-8c13-875282c3765c	GET	/api/request/pending	http://localhost:3000
20250426	13:36:28	cfb70bf3-4b40-45bb-ac3a-9133d9508a50	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:36:28	0891915a-66c8-4a4e-9419-884d13eec31c	POST	/auth/refresh	http://localhost:3000
20250426	13:36:51	9a90c6d6-c52b-47de-8282-8a2156595359	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:36:51	c4d6462c-fabc-49a4-952d-0f10cc8ccf82	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:36:51	603fae71-7037-4f16-9172-f3616f4a4bcf	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:36:51	4b43c593-a95a-4947-9c44-918cd84855e0	GET	/api/request/pending	http://localhost:3000
20250426	13:36:51	180b8bab-f3bd-44b9-a4f6-49355921209b	POST	/auth/refresh	http://localhost:3000
20250426	13:36:51	8264dfea-3251-443f-8700-bf83228703ca	GET	/api/request/pending	http://localhost:3000
20250426	13:36:54	a2c3b4c2-022e-4c20-95a9-f2db407b5145	OPTIONS	/api/request/1/items	http://localhost:3000
20250426	13:36:54	258306e4-7c7e-4d68-ac6e-07fd9e8baf4a	GET	/api/request/1/items	http://localhost:3000
20250426	13:36:54	f63630ce-1b20-4efc-88a3-0ed0bb020789	OPTIONS	/api/request/2/items	http://localhost:3000
20250426	13:36:54	ff823c68-6b46-4d15-b37d-aeb87b64bb6e	GET	/api/request/2/items	http://localhost:3000
20250426	13:39:22	a6f976d2-c1aa-4df7-907d-ac742499db33	OPTIONS	/auth/refresh	http://localhost:3000
20250426	13:39:22	522ebc11-6bf6-4b48-83cf-5bfb132a702f	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:39:22	29461fee-1b18-498a-af86-57bb2608c4b2	OPTIONS	/api/request/pending	http://localhost:3000
20250426	13:39:22	ada0ac3a-3a59-46fe-b94d-b51a289750fc	POST	/auth/refresh	http://localhost:3000
20250426	13:39:22	c7beb7df-4dd1-4e09-aeed-a78d6fa7491e	GET	/api/request/pending	http://localhost:3000
20250426	13:39:22	09593ec0-34c5-4f1e-8986-f0bcbae082d6	GET	/api/request/pending	http://localhost:3000
20250426	13:39:25	ef0d3779-23b6-4c15-bd3d-e2257060feb1	OPTIONS	/api/request/1/items	http://localhost:3000
20250426	13:39:25	b4810347-9376-4348-889b-f849e8bb829b	GET	/api/request/1/items	http://localhost:3000
20250426	13:39:25	f2cc9d09-7586-4601-ba15-20413cc39f0f	OPTIONS	/api/request/2/items	http://localhost:3000
20250426	13:39:25	05f2172f-0eed-4cbc-8025-ea35fe7b50fd	GET	/api/request/2/items	http://localhost:3000
20250426	13:41:30	212fe5fe-5755-4b5e-b4b0-ecd28b03c2cd	OPTIONS	/api/request/1/items	http://localhost:3000
20250426	13:41:30	301acb4a-439d-4155-90a8-3c606c4d287b	GET	/api/request/1/items	http://localhost:3000
20250426	13:41:30	f6743306-9b0d-4c3b-a399-fa09d0672a1d	OPTIONS	/api/request/2/items	http://localhost:3000
20250426	13:41:30	a6a38347-fd13-493c-a22c-6da552d26de9	GET	/api/request/2/items	http://localhost:3000
20250426	13:51:45	a573c007-c540-47fd-a17c-ad16f620f4bb	OPTIONS	/api/request/items/123	http://localhost:3000
20250426	13:51:45	8bb9425a-fa85-4cbe-91a2-00cd2ef794ec	GET	/api/request/items/123	http://localhost:3000
20250426	14:09:32	82360a9e-17f8-4447-b5a3-0a1141577735	OPTIONS	/api/request/items/123	http://localhost:3000
20250426	14:09:32	d9ae7630-0347-4c91-a864-a441bfd87a0c	GET	/api/request/items/123	http://localhost:3000
20250426	14:09:48	7a8f9641-00c5-42c6-ac47-b9b7a6223833	OPTIONS	/auth/refresh	http://localhost:3000
20250426	14:09:48	201f6edb-bf01-4d9d-bd0a-16e3cf3510e0	POST	/auth/refresh	http://localhost:3000
